lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.8403046435069,35.2490389532729,301951,"07510627",1508 PEACEFUL WAY DR,CHARLOTTE,"28206",2025-12-19,440000
-80.8391516156878,35.2482499670095,301960,"07510636",1821 ETHEL GUEST LN,CHARLOTTE,"28206",2025-12-19,355000
-80.8304598085592,35.2254247479389,281040,"08010662",625 N MYERS ST,CHARLOTTE,"28202",2025-12-19,675000
-80.8007537256319,35.242187130156,95495,"08316409",1020 E 35TH ST,CHARLOTTE,"28205",2025-12-19,890000
-80.7919175439345,35.2416334884386,100526,"09305206",1443 ACADEMY ST,CHARLOTTE,"28205",2025-12-19,375000
-80.8062716084228,35.2337062004709,102127,"09502501",1800 MARGUERITE AV,CHARLOTTE,"28205",2025-12-19,450000
-80.7578932706754,35.2344225529695,107760,"09913311",3715 CASTLEROCK DR,CHARLOTTE,"28215",2025-12-19,453000
-80.759511328334,35.2158993110469,111436,"10120116",5116 CARRIAGE DRIVE CR,CHARLOTTE,"28205",2025-12-19,415000
-80.7074441850407,35.2772504404272,441232,"10505381",7010 HODGES MEADOW LN,CHARLOTTE,"28213",2025-12-19,345000
-80.6859427280208,35.271706746676,447748,"10515132",3734 COLEMAN DR,CHARLOTTE,"28215",2025-12-19,469000
-80.7344645275537,35.2616790437889,114944,"10533124",3854 MOSSCROFT LN,CHARLOTTE,"28215",2025-12-19,240000
-80.6958944052247,35.2489343376791,416985,"10808733",4354 ONE MILE WY,CHARLOTTE,"28215",2025-12-19,320000
-80.6841352691822,35.2079480366465,122249,"10941127",6606 OLD MEADOW RD,CHARLOTTE,"28227",2025-12-19,306500
-80.6758584706508,35.2580736427977,448997,"11101177",11626 SAPSUCKER LN,CHARLOTTE,"28215",2025-12-19,335000
-80.6712186785752,35.2414805265856,419318,"11103738",5436 HUGHESDALE DR,CHARLOTTE,"28215",2025-12-19,370000
-80.6611710077007,35.2388217761747,446820,"11155129",5820 STEWARTS LANDING RD,CHARLOTTE,"28215",2025-12-19,491500
-81.0045092927243,35.2175342564193,453813,"11308519",6713 BARCELONA WY,MECKLENBURG,"28214",2025-12-19,475500
-81.0045047958367,35.2173795472972,453814,"11308520",6717 BARCELONA WY,MECKLENBURG,"28214",2025-12-19,464000
-80.9864202699168,35.2210964093717,128939,"11317303",4004 VOYAGER RD,MECKLENBURG,"28214",2025-12-19,46000
-80.9878458733309,35.1937119911806,451420,"11320323",3209 DRIFT ST,CHARLOTTE,"28278",2025-12-19,500000
-80.8692709913968,35.2101082697267,426515,"11906635",5027 TINY LN,CHARLOTTE,"28203",2025-12-19,750000
-80.8658514664037,35.2178201425218,131574,"11907105",1717 WILMORE DR,CHARLOTTE,"28203",2025-12-19,500000
-80.8677527011771,35.218716501517,132163,"11909529",1751 MERRIMAN AV,CHARLOTTE,"28203",2025-12-19,1076500
-80.8182744235693,35.2138326006911,136502,"12703121",1924 E 8TH ST,CHARLOTTE,"28204",2025-12-19,50000
-80.7920391726391,35.2107295521443,433469,"12908479",3110 CREIGHTON DR,CHARLOTTE,"28205",2025-12-19,862000
-80.7656547394161,35.1958662636624,140360,"13301108",2627 OLD N SHARON AMITY RD,CHARLOTTE,"28205",2025-12-19,365000
-80.7174283718806,35.1965876160285,143179,"13501129",7508 BEARSFOOT LN,CHARLOTTE,"28227",2025-12-19,177000
-80.6593773832698,35.1724484673,343357,"13538175",6849 MATTHEWS-MINT HILL RD,MINT HILL,"28227",2025-12-19,3200000
-80.6361235101611,35.2008732536185,149501,"13721112",9637 HAYING PL,MINT HILL,"28227",2025-12-19,440000
-80.6743590147097,35.1883163292069,305932,"13726364",8914 DRIFTWOOD COMMONS CT,MINT HILL,"28227",2025-12-19,406000
-80.5739737897789,35.1960586554603,151338,"13922320",8913 GOSNELL DR,MECKLENBURG,"28227",2025-12-19,405000
-80.6018505020424,35.1955771472285,424661,"13946268",14002 AUTUMN GLORY DR,MINT HILL,"28227",2025-12-19,668000
-80.8611769724579,35.1824598181828,159465,"14921106",624 HEATHER LN,CHARLOTTE,"28209",2025-12-19,1900000
-80.8086791444393,35.2016283244923,164565,"15701336",300 GENE AV,CHARLOTTE,"28205",2025-12-19,785000
-80.7952458175437,35.1886592750674,165456,"15710223",732 ELLSWORTH RD,CHARLOTTE,"28211",2025-12-19,698000
-80.8031452110549,35.1799705537232,471781,"15712329",4201 RANDOLPH RD,CHARLOTTE,"28211",2025-12-19,1000000
-80.8029070917026,35.1800881303128,471782,"15712330",,,,2025-12-19,1000000
-80.8802308100758,35.1668327566145,174038,"16908402",1001 TYVOLA RD,CHARLOTTE,"28217",2025-12-19,66231000
-80.8850590624302,35.1394026569643,174944,"16924105",8110 LODGE SOUTH CR,CHARLOTTE,"28217",2025-12-19,27900000
-80.8758368717995,35.1460713949682,178336,"17304173",6501 SOUTH BV,CHARLOTTE,"28217",2025-12-19,4541500
-80.8404635831132,35.1528517446034,352651,"17706513",4620 PIEDMONT ROW DR 704,CHARLOTTE,"28209",2025-12-19,671500
-80.8161268067654,35.1768233631791,186787,"18107105",2235 PROVIDENCE RD,CHARLOTTE,"28211",2025-12-19,947000
-80.8100643635392,35.1573516378237,188162,"18307310",4015 ARBORWAY,CHARLOTTE,"28211",2025-12-19,3225000
-80.8260377571484,35.1431835982984,390407,"18314220",5014 VERNET LN,CHARLOTTE,"28210",2025-12-19,1300000
-80.7891125000076,35.1697128518686,392793,"18506155",431 WONDERWOOD DR,CHARLOTTE,"28211",2025-12-19,1850000
-80.7860498709119,35.1605252561976,191347,"18702233",5510 SARDIS RD,CHARLOTTE,"28211",2025-12-19,690000
-80.7857691574271,35.1536933331457,191631,"18708103",6001 LANSING DR,CHARLOTTE,"28270",2025-12-19,1150000
-80.7303339004204,35.1567678937709,201097,"19354109",8001 WOODWAY OAK CR,CHARLOTTE,"28105",2025-12-19,60100000
-80.6758975990211,35.1483208461308,201405,"19502125",3985 WELL RD,MINT HILL,"28227",2025-12-19,580000
-80.9934315697695,35.1148005276138,434491,"19906331",12131 HOLLINHOPE DR,CHARLOTTE,"28278",2025-12-19,770000
-80.9287764855736,35.1617943412535,309835,"20101123",2438 MASON MILL PL,CHARLOTTE,"28273",2025-12-19,351000
-80.9309134949991,35.1478697997329,386428,"20130149",2620 W ARROWOOD RD,CHARLOTTE,"28273",2025-12-19,550000
-80.9118506219099,35.1140496813167,211036,"20514102",10901 DOWNS RD,CHARLOTTE,"28134",2025-12-19,2900000
-80.8779811973622,35.1323959934314,403545,"20516701",1150 DOVERIDGE ST,CHARLOTTE,"28273",2025-12-19,405000
-80.8669503803841,35.1058919516095,212640,"20718245",9924 HANOVER HOLLOW DR,CHARLOTTE,"28210",2025-12-19,685000
-80.8143953641909,35.1362283311426,213941,"20902124",2517 GIVERNY DR,CHARLOTTE,"28226",2025-12-19,1550000
-80.8927339241887,35.4625706711418,3723,"00148605",18225 TAFFRAIL WY,CORNELIUS,"28031",2025-12-18,475000
-80.8564847684088,35.4973288087014,438662,"00324434",308 CATAWBA AV,DAVIDSON,"28036",2025-12-18,490000
-80.8571224479924,35.4977314519177,438665,"00324437",707 HOKE LN,DAVIDSON,"28036",2025-12-18,470000
-80.8911550681909,35.4484379523554,264744,"00506133",17029 KENTON DR,CORNELIUS,"28031",2025-12-18,1050000
-80.883248986719,35.4700415536038,315007,"00511466",8722 WESTMORELAND LAKE DR,CORNELIUS,"28031",2025-12-18,512000
-80.8777152499159,35.41110632461,14815,"00919261",9000 STOURBRIDGE DR,HUNTERSVILLE,"28078",2025-12-18,545000
-80.9066462126835,35.4278165344984,451802,"00938348",10213 WHITAKER POINTE DR,HUNTERSVILLE,"28078",2025-12-18,581500
-80.9040918908405,35.4220707437301,331316,"00939406",16935 HUGH TORANCE PY,HUNTERSVILLE,"28078",2025-12-18,445000
-80.8355006944461,35.4318968275802,449398,"01101316",1319 YELLOW SPRINGS DR,HUNTERSVILLE,"28078",2025-12-18,774500
-80.8150726058927,35.4422718290406,443437,"01124216",14219 KERSHAW CR,HUNTERSVILLE,"28078",2025-12-18,1401000
-80.8845180223499,35.3531607780606,431633,"01526530",7101 BUTTERNUT OAK TR,HUNTERSVILLE,"28078",2025-12-18,539000
-80.8481253934485,35.4108046574706,447388,"01712302",232 GILEAD RD,HUNTERSVILLE,"28078",2025-12-18,400000
-80.8620893260399,35.4097873062482,297519,"01715612",9921 ANSONBOROUGH SQUARE,HUNTERSVILLE,"28078",2025-12-18,325000
-80.8556029625555,35.3857542798257,22676,"01720306",12001 MT HOLLY-HUNTERSVILLE RD,HUNTERSVILLE,"28078",2025-12-18,27608840
-80.8479999206832,35.39664295172,420971,"01741283",16042 RED BUCKEYE LN,HUNTERSVILLE,"28078",2025-12-18,377500
-80.8231328885291,35.383040776187,448076,"01911735",14226 NEW CREST DR,HUNTERSVILLE,"28078",2025-12-18,628000
-80.7702390045377,35.4125029443409,262038,"02110235",10300 LAFOY DR,HUNTERSVILLE,"28078",2025-12-18,750000
-80.8017034333316,35.3797191669247,409551,"02116246",8533 EVERWOOD AV,HUNTERSVILLE,"28078",2025-12-18,560000
-80.8431358386432,35.3526689050642,266259,"02509225",7315 SMITH CORNERS BV,MECKLENBURG,"28269",2025-12-18,10875000
-80.8189507506473,35.3576780449006,435720,"02718817",9122 PAGODA OAK DR,CHARLOTTE,"28269",2025-12-18,340000
-80.8183361978479,35.3582677408192,435728,"02718825",11030 ENGELMANN LN,CHARLOTTE,"28269",2025-12-18,340000
-80.7741276936588,35.3276597757065,31147,"02725402",9166 EXBURY CT,CHARLOTTE,"28269",2025-12-18,232000
-80.8170574618366,35.3503981009654,34320,"02751160",9702 WHITEWOOD TL,CHARLOTTE,"28269",2025-12-18,350000
-80.8098711841601,35.3701963393725,444265,"02761652",7009 ANTIGO DR,CHARLOTTE,"28078",2025-12-18,388500
-80.8037013634933,35.3522053082182,376595,"02763408",11203 POND VALLEY CT,MECKLENBURG,"28269",2025-12-18,332000
-80.7562336849612,35.3687097659411,435283,"02962345",3241 LILAC GROVE DR,CHARLOTTE,"28269",2025-12-18,347000
-80.9708161251597,35.3337088509048,455565,"03122151",12502 SUSANNA DR,CHARLOTTE,"28214",2025-12-18,376000
-80.9407153958109,35.3017961510172,43436,"03126309",188 GUM BRANCH RD,CHARLOTTE,"28214",2025-12-18,490000
-80.8482591919436,35.2922355538755,53842,"04113101",2310 SUNSET BV,CHARLOTTE,"28269",2025-12-18,385000
-80.8440260795439,35.2954023983836,54176,"04119313",5500 MILHAVEN LN,CHARLOTTE,"28269",2025-12-18,465000
-80.8099957530989,35.2959408232318,57745,"04515315",3119 MINTLEAF DR,CHARLOTTE,"28269",2025-12-18,202000
-80.725138156563,35.3018845667137,63512,"04929653",1620 ARLYN CR 2,CHARLOTTE,"28213",2025-12-18,207000
-80.9444114217901,35.2650627551882,70498,"05516223",,,,2025-12-18,59000
-80.9088680591797,35.2363805305457,76670,"06114111",2451 EXECUTIVE ST,CHARLOTTE,"28208",2025-12-18,3075000
-80.9145582810407,35.2449717325435,311156,"06121451",3014 ROBIN TERRY CT,CHARLOTTE,"28208",2025-12-18,351000
-80.8885121859596,35.265661545148,77849,"06306616",4318 KNOLLCREST DR,CHARLOTTE,"28208",2025-12-18,240000
-80.8661200107076,35.2457088470116,81636,"06902809",2400 ROZZELLES FERRY RD,CHARLOTTE,"28208",2025-12-18,250000
-80.8371247685895,35.254430933106,389428,"07511325",2532 TRANQUIL OAK PL,CHARLOTTE,"28206",2025-12-18,398000
-80.8381216382267,35.259069322463,436794,"07707925",1434 SAMUEL ST,CHARLOTTE,"28206",2025-12-18,365000
-80.8381980354991,35.2589982002792,436796,"07707927",1426 SAMUEL ST,CHARLOTTE,"28206",2025-12-18,362500
-80.8443921065009,35.2303945507767,344120,"07805833",300 W 5TH ST 351,CHARLOTTE,"28202",2025-12-18,300000
-80.8283282890674,35.2501366904823,90886,"07906106",2305 N GRAHAM ST,CHARLOTTE,"28206",2025-12-18,1425000
-80.822907435503,35.2266313999655,410121,"08112116",919 CITYSCAPE DR,CHARLOTTE,"28205",2025-12-18,500000
-80.7881528576468,35.2698840471739,97120,"08905716",841 SQUIRREL HILL RD,CHARLOTTE,"28213",2025-12-18,278000
-80.8011507073467,35.220248345945,103130,"09508333",1614 CHATHAM AV,CHARLOTTE,"28205",2025-12-18,1235000
-80.7509499036909,35.2359290919263,108316,"09917342",3941 BRIARHILL DR,CHARLOTTE,"28215",2025-12-18,185000
-80.747786454318,35.2339095450256,108563,"09920109",4301 DUNWOODY DR,CHARLOTTE,"28215",2025-12-18,232500
-80.6884983100434,35.2816836544856,456217,"10518227",4324 WOODWIND ST,CHARLOTTE,"28213",2025-12-18,350000
-80.6732368685695,35.2620754736757,451191,"10522574",13121 BRISTLEHEAD WY,CHARLOTTE,"28215",2025-12-18,425000
-80.7117044282694,35.2268340949084,317567,"10801523",6857 PARKERS CROSSING DR,CHARLOTTE,"28215",2025-12-18,298000
-80.6951784031842,35.2376627611133,452752,"10805226",7307 JERIMOTH DR,CHARLOTTE,"28215",2025-12-18,386000
-80.6507150723659,35.24717134012,124187,"11106416",,,,2025-12-18,290000
-80.6512178772674,35.2476118289174,124188,"11106417",4924 ROBINWOOD DR,MECKLENBURG,"28215",2025-12-18,290000
-80.6520549438969,35.2480112520205,124189,"11106418",,,,2025-12-18,290000
-80.6527266434093,35.2483093593552,124190,"11106419",5036 ROBINWOOD DR,MECKLENBURG,"28215",2025-12-18,75000
-80.6536243741779,35.2486912014057,124192,"11106421",5124 ROBINWOOD DR,MECKLENBURG,"28215",2025-12-18,496500
-80.6554850816199,35.2495162002341,124195,"11106424",10612 HARRISBURG RD,MECKLENBURG,"28215",2025-12-18,496500
-80.653359206485,35.2498106933365,124196,"11106425",10700 HARRISBURG RD,MECKLENBURG,"28215",2025-12-18,2497500
-80.6540686373893,35.2511182604422,124292,"11107105",,,,2025-12-18,75000
-80.6431420919008,35.2254940678471,399233,"11120117",8921 SILVER SPRINGS CT,CHARLOTTE,"28215",2025-12-18,470000
-80.6357755176869,35.23128324379,448861,"11122459",10440 SUPERB LN,CHARLOTTE,"28215",2025-12-18,648500
-80.6364147807991,35.2263434699838,438557,"11122722",4451 MOXIE WY,CHARLOTTE,"28215",2025-12-18,554000
-80.664597797632,35.2568113080643,126782,"11138602",8740 SAM DEE RD,CHARLOTTE,"28215",2025-12-18,380000
-80.6608658618067,35.2386957940858,446818,"11155127",5828 STEWARTS LANDING RD,CHARLOTTE,"28215",2025-12-18,510000
-80.9900897150142,35.193543778316,451376,"11320212",6104 LITTLEROOT WY,CHARLOTTE,"28278",2025-12-18,642500
-80.9880871454922,35.1930758606386,451454,"11320375",7114 WESTROW AV,CHARLOTTE,"28278",2025-12-18,670500
-80.9086093666823,35.214054612128,130010,"11502633",2732 MAYFAIR AV,CHARLOTTE,"28208",2025-12-18,350000
-80.8678936814105,35.2119111732725,411190,"11906210",510 MUSIC HALL WY,CHARLOTTE,"28203",2025-12-18,660000
-80.8587051425432,35.2074002331227,387023,"12106877",2058 EUCLID AV,CHARLOTTE,"28203",2025-12-18,685000
-80.8589919027316,35.2016399413472,132877,"12107224",632 DOROTHY DR,CHARLOTTE,"28203",2025-12-18,2730000
-80.8284119875366,35.2095719838881,136120,"12525109",222 QUEENS RD,CHARLOTTE,"28204",2025-12-18,399000
-80.8161149498401,35.2048943808959,352875,"12711543",2443 VAIL AV,CHARLOTTE,"28207",2025-12-18,265000
-80.7670078368418,35.2128072048819,139385,"13103177",4500 CENTRAL AV B,CHARLOTTE,"28205",2025-12-18,183000
-80.7404377580445,35.1960252297522,142265,"13316305",6826 RAMBLING ROSE DR,CHARLOTTE,"28212",2025-12-18,40000
-80.6183545134881,35.2172391330212,443857,"13940358",11001 TYLER BROOK LN,MINT HILL,"28227",2025-12-18,963000
-80.5773410207233,35.2116638795084,152122,"13942105",16908 CABARRUS RD,MECKLENBURG,"28107",2025-12-18,120000
-80.9542405520278,35.1817244997024,152837,"14121110",7606 CHRISTIE LN,CHARLOTTE,"28217",2025-12-18,428000
-80.8856389181331,35.2114641875836,154234,"14509150",2812 BEECH NUT RD,CHARLOTTE,"28208",2025-12-18,242500
-80.8523701959318,35.1752690186802,159397,"14920424",1420 BEVIS DR,CHARLOTTE,"28209",2025-12-18,3094000
-80.8291808281667,35.1973240889516,161884,"15304148",1300 QUEENS RD,CHARLOTTE,"28207",2025-12-18,180000
-80.825235879366,35.1869736426909,162521,"15308324",2201 BEVERLY DR,CHARLOTTE,"28207",2025-12-18,4515000
-80.78389131328,35.1806151163727,166531,"15720121",4110 TANGLE DR,CHARLOTTE,"28211",2025-12-18,2500000
-80.7881905962734,35.1973093874674,436311,"15906536",6030 PIVOT CT,CHARLOTTE,"28205",2025-12-18,483500
-80.7881215806633,35.1972984309264,436312,"15906537",6026 PIVOT CT,CHARLOTTE,"28205",2025-12-18,433000
-80.9052996565656,35.1492684960546,172296,"16713309",1356 CHOYCE AV,CHARLOTTE,"28217",2025-12-18,200000
-80.8911469177654,35.143892387403,174835,"16921318",408 FARMHURST DR,CHARLOTTE,"28217",2025-12-18,180000
-80.8349323832448,35.1780786091247,182175,"17503145",2503 ROSWELL AV,CHARLOTTE,"28209",2025-12-18,429000
-80.8031529281393,35.1491476620186,424476,"18318125",1215 ROYAL PRINCE CT,CHARLOTTE,"28211",2025-12-18,1900000
-80.8032103772875,35.1494840085643,424478,"18318127",1223 ROYAL PRINCE CT,CHARLOTTE,"28211",2025-12-18,650000
-80.8019372656841,35.1732308580732,189965,"18502108",2933 ROBIN RD,CHARLOTTE,"28211",2025-12-18,675000
-80.7490749067835,35.1690796689464,196518,"19104306",1812 WOODBERRY RD,CHARLOTTE,"28212",2025-12-18,470000
-80.7469265681416,35.1636899409841,196944,"19110176",7304 PEBBLESTONE DR F,CHARLOTTE,"28212",2025-12-18,205000
-80.6532299385441,35.1695167641024,448521,"19701408",14005 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6530948377332,35.1695650396683,448522,"19701409",14009 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6529745084934,35.1696131677067,448523,"19701410",14013 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6528541791115,35.1696612956251,448524,"19701411",14017 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6527338490325,35.1697094230241,448525,"19701412",14021 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.652613519353,35.1697575503966,448526,"19701413",14025 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6524931894259,35.1698056779135,448527,"19701414",14029 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6514874620676,35.1698266683657,448534,"19701421",14058 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.651624783917,35.169770725253,448535,"19701422",14054 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.6517451233551,35.1697226065859,448536,"19701423",14050 MARLIN LN,MINT HILL,"28227",2025-12-18,1310000
-80.9982471207296,35.1158232418289,434588,"19906283",14042 AIKENWOOD DR,CHARLOTTE,"28278",2025-12-18,570000
-81.0082139101599,35.1273132129373,395805,"19915643",12917 SANDPIPER GROVE CT,MECKLENBURG,"28278",2025-12-18,760000
-80.9635682527403,35.147112256782,208006,"20133338",11508 QUIET PINE CT,CHARLOTTE,"28273",2025-12-18,275000
-80.9788655172016,35.1174242477997,209290,"20142446",14101 ARBOR RIDGE DR,CHARLOTTE,"28273",2025-12-18,420000
-80.8202403396206,35.135738149785,214274,"20905615",3200 MILL POND RD,CHARLOTTE,"28226",2025-12-18,900000
-80.9228135305004,35.4630530592555,5708,"00173313",18210 NAUTIQUE DR,CORNELIUS,"28031",2025-12-17,1315000
-80.8626649788191,35.482259664953,466931,"00520426",19732 SCHOOL ST,CORNELIUS,"28031",2025-12-17,508000
-80.7826966120378,35.4645007609579,275094,"00741563",18730 FLOYD CT,DAVIDSON,"28036",2025-12-17,1400000
-80.8809464131355,35.4290345229476,302339,"00907816",9433 GILPATRICK LN,HUNTERSVILLE,"28078",2025-12-17,627500
-80.8937880861919,35.4343784103978,14343,"00915921",8674 BROOK GLEN LN,HUNTERSVILLE,"28078",2025-12-17,580000
-80.8525875747948,35.4296595206364,366494,"00934713",14307 HOLLY SPRINGS DR,HUNTERSVILLE,"28078",2025-12-17,440000
-80.8034887447602,35.4511596538127,446352,"01107212",11435 PROSPERITY CHURCH RD,HUNTERSVILLE,"28078",2025-12-17,501500
-80.815774727142,35.4390929688113,443456,"01124235",14012 CAMDEN CLOSE CR,HUNTERSVILLE,"28078",2025-12-17,1360000
-80.8849690781473,35.3534242456733,431630,"01526527",7027 BUTTERNUT OAK TR,HUNTERSVILLE,"28078",2025-12-17,459000
-80.8433561303049,35.4122658872559,22300,"01712215",14719 N OLD STATESVILLE RD,HUNTERSVILLE,"28078",2025-12-17,550000
-80.8531065662345,35.3889439740776,22669,"01720203",12200 MT HOLLY-HUNTERSVILLE RD,HUNTERSVILLE,"28078",2025-12-17,16000000
-80.8534397696466,35.3897991407707,332427,"01720206",,,,2025-12-17,16000000
-80.851611670459,35.3791527894727,22685,"01721105",11500 MT HOLLY-HUNTERSVILLE RD,HUNTERSVILLE,"28078",2025-12-17,8600000
-80.8744130787177,35.3919086973371,341211,"01746375",9616 MENDENHALL VIEW DR,HUNTERSVILLE,"28078",2025-12-17,255000
-80.8366373077856,35.4143882787017,447150,"01905150",14105 ALLEY MAE,HUNTERSVILLE,"28078",2025-12-17,391000
-80.8232160111885,35.379566487625,391476,"01911140",14139 DECLAN RIDGE RD,HUNTERSVILLE,"28078",2025-12-17,7500500
-80.8223966771574,35.3829132514575,448074,"01911733",14217 NEW CREST DR,HUNTERSVILLE,"28078",2025-12-17,605000
-80.8227650057274,35.383341067744,448079,"01911738",14214 NEW CREST DR,HUNTERSVILLE,"28078",2025-12-17,576000
-80.823060233096,35.3780783542366,388672,"01913177",14110 DECLAN RIDGE RD,HUNTERSVILLE,"28078",2025-12-17,7500500
-80.8045692371326,35.4088095515193,454414,"01921504",14016 ROOSEVELT GROVE DR,HUNTERSVILLE,"28078",2025-12-17,1021500
-80.8687911006484,35.3572882996753,27567,"02510233",9502 MT HOLLY-HUNTERSVILLE RD,CHARLOTTE,"28078",2025-12-17,6233000
-80.8055500416709,35.3487990114428,376459,"02763110",5111 ELEMENTARY VIEW DR,MECKLENBURG,"28269",2025-12-17,425000
-80.7241832394662,35.3469849109354,331842,"02910520",14022 DRAKE WATCH LN,MECKLENBURG,"28262",2025-12-17,254000
-80.7558941798442,35.3803529615251,39230,"02949131",7715 WINGMONT DR,CHARLOTTE,"28269",2025-12-17,490000
-80.827797512155,35.309377874103,459400,"04545228",4445 GARVIN DR,CHARLOTTE,"28269",2025-12-17,490000
-80.7487669314194,35.3117504719865,60817,"04725128",9041 J M KEYNES DR,CHARLOTTE,"28262",2025-12-17,216000
-80.7504203025257,35.2888077607816,443356,"04924355",405 NATHANIEL WY,CHARLOTTE,"28213",2025-12-17,426000
-80.9314210512032,35.2718562684302,341461,"05722241",6331 GANSO LN,CHARLOTTE,"28214",2025-12-17,295000
-80.8804176157029,35.2450846264302,79498,"06508320",3224 AVALON AV,CHARLOTTE,"28208",2025-12-17,8750000
-80.8801596035714,35.2449186874882,79499,"06508321",3220 AVALON AV,CHARLOTTE,"28208",2025-12-17,8750000
-80.880998060341,35.245437624411,79524,"06508501",1000 MCQUAY ST,CHARLOTTE,"28208",2025-12-17,8750000
-80.8811927888482,35.2452047195418,79526,"06508503",3308 AVALON AV,CHARLOTTE,"28208",2025-12-17,8750000
-80.828600744767,35.2607195903234,88366,"07708903",716 JUSTICE AV,CHARLOTTE,"28206",2025-12-17,265000
-80.8083953350444,35.2460640713818,404313,"08307812",468 E 33RD ST,CHARLOTTE,"28205",2025-12-17,835000
-80.7820603030178,35.2740477905191,98045,"08915204",1245 PONDELLA DR,CHARLOTTE,"28213",2025-12-17,187000
-80.7886080986758,35.2433487209567,100378,"09303543",1212 MEADOW LN,CHARLOTTE,"28205",2025-12-17,351000
-80.7927407724157,35.2339943238339,101399,"09310706",3133 COUNTRY CLUB DR,CHARLOTTE,"28205",2025-12-17,1200000
-80.7925132186098,35.2340655790919,471684,"09310726",3137 COUNTRY CLUB DR,CHARLOTTE,"28205",2025-12-17,1200000
-80.7777631029959,35.2419325752832,106312,"09901310",1718 PURSER DR,CHARLOTTE,"28215",2025-12-17,150000
-80.7486236581805,35.2302395338283,108514,"09919124",3717 COBBLERIDGE DR,CHARLOTTE,"28215",2025-12-17,288000
-80.7667219188479,35.223335382143,109849,"10107316",3323 DUNAIRE DR,CHARLOTTE,"28205",2025-12-17,470000
-80.727404566135,35.2319074048905,117220,"10729127",6307 ROBINSON CHURCH RD,CHARLOTTE,"28215",2025-12-17,325000
-80.6956374761873,35.2370158914306,452757,"10805231",7327 JERIMOTH DR,CHARLOTTE,"28215",2025-12-17,445000
-80.6960718205687,35.237598911512,453046,"10805383",7318 JERIMOTH DR,CHARLOTTE,"28215",2025-12-17,411000
-80.6899828112499,35.2538766391427,440452,"10812683",4037 STONEYGREEN LN,CHARLOTTE,"28215",2025-12-17,383500
-80.7119725542124,35.1963412823002,120772,"10920133",7837 LAWYERS RD,CHARLOTTE,"28227",2025-12-17,303000
-80.6750431993484,35.2592295086602,448959,"11101139",11829 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.6749717982405,35.2592598203179,448960,"11101140",11833 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.6749122975877,35.2592850801961,448961,"11101141",11837 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.6748527964738,35.2593103393794,448962,"11101142",11841 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.6747932958239,35.2593355994108,448963,"11101143",11845 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.6747218946658,35.259365910754,448964,"11101144",11849 AVOCET ST,CHARLOTTE,"28215",2025-12-17,485500
-80.9864980733011,35.1934143373797,451406,"11320309",3012 BLOOM ST,CHARLOTTE,"28278",2025-12-17,587000
-80.9875109390599,35.2144010549174,129497,"11338116",4401 MT OLIVE CHURCH RD,MECKLENBURG,"28208",2025-12-17,13000
-80.8368921226932,35.2083137110292,354891,"12521341",1355 GREENWOOD CLIFF,CHARLOTTE,"28204",2025-12-17,1780000
-80.8112846924837,35.2162107262002,136449,"12702504",2125 SHENANDOAH AV,CHARLOTTE,"28205",2025-12-17,750000
-80.6959481346167,35.1661706621094,147008,"13539206",5318 APPLE BLOSSOM CT,MINT HILL,"28227",2025-12-17,360500
-80.7017516856457,35.1746541640397,147574,"13544219",6721 GOLD WAGON LN,MINT HILL,"28227",2025-12-17,527000
-80.8643563994665,35.1966687470159,469383,"14704232",421 MARSH RD,CHARLOTTE,"28209",2025-12-17,999000
-80.8804733128767,35.1834325476812,449194,"14903428",411 DEVENDER LN,CHARLOTTE,"28217",2025-12-17,620000
-80.8698158399062,35.1828956255835,157693,"14909318",4318 COLLINGWOOD DR,CHARLOTTE,"28209",2025-12-17,456000
-80.8494993902708,35.192965132646,160103,"15103203",1239 SALEM DR,CHARLOTTE,"28209",2025-12-17,900000
-80.7917980473169,35.2000640086942,167263,"15905446",3208 JUNE DR,CHARLOTTE,"28205",2025-12-17,525000
-80.7840791636571,35.1967066257724,167827,"16104335",4311 COMMONWEALTH AV,CHARLOTTE,"28205",2025-12-17,550000
-80.8914432754175,35.1692301517781,173920,"16906121",104 WILLETTA DR,CHARLOTTE,"28217",2025-12-17,230000
-80.7851647609031,35.14528272211,192204,"18716307",1450 PINE TREE DR,CHARLOTTE,"28270",2025-12-17,2350000
