lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.8174803044368,35.3276275259466,453665,"04308271",4130 EASTOVER GLEN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-04,632500,0
-80.7370899202899,35.2940554781707,64444,"04941427",9015 MEADOW VISTA RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,208000,0
-80.6886040123477,35.2897033235923,304896,"05120208",4333 SAWMILL TRACE DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,553000,0
-80.9809689086712,35.2726487295995,451614,"05308538",10139 FLORENTINE WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-08-04,384000,0
-80.9806433159809,35.2730494633549,451655,"05308607",10144 FLORENTINE WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-08-04,384000,0
-80.9800686778213,35.2721913445959,451670,"05308622",10116 FLORENTINE WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-08-04,384000,0
-80.9526966873758,35.2768302318293,69724,"05505339",835 CARRINGTON DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-04,255000,0
-80.9212014830008,35.2670654452235,349494,"05713317",5375 ENEIDA SUE DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-04,230000,0
-80.920856706928,35.2662775947222,349574,"05713410",5343 ESTHER LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-04,229000,0
-80.9215496270716,35.2443940405438,447324,"06124320",5821 TUCKASEEGEE RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-04,308000,0
-80.848814819608,35.2708909766221,87785,"07701506",2544 PINESTREAM DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-04,325000,0
-80.7802494536115,35.2333178156133,101573,"09312629",3241 BRIXTON CT CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-04,370000,0
-80.7702434014501,35.2427306482987,338573,"09902541",1327 PHIL ONEIL DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-04,324000,0
-80.7206801266615,35.2779778672346,321159,"10503166",9403 FERNSPRAY RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-04,440000,0
-80.7023362792478,35.2810344251162,458307,"10505747",4176 CREEK BRIDGE CR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,724000,0
-80.7012671855495,35.2824074097316,458317,"10505754",3018 FIVE CREEK RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,724000,0
-80.7007781820184,35.2811454014372,458325,"10505762",3056 FIVE CREEK RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,724000,0
-80.7008300988188,35.2812846661584,458326,"10505763",3052 FIVE CREEK RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,724000,0
-80.7010549012236,35.2818876815617,458330,"10505767",3036 FIVE CREEK RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-04,724000,0
-80.6773591045547,35.2388612811754,118451,"10815306",9117 CASTLE GARDEN LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-04,497500,0
-80.927419231549,35.2114593154681,130210,"11507104",5304 EATON CR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-04,327000,0
-80.7641097222716,35.204510894869,140208,"13112332",3519 CAMPBELL DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-04,575000,0
-80.6887491637698,35.1624788940994,146352,"13531635",5501 LEBANON RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,544000,0
-80.6813352146391,35.1906550876639,147708,"13701226",7224 KUCK RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,285000,0
-80.682753123263,35.1937876315839,147804,"13701817",6929 PLOUGH DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,435000,0
-80.6188400614112,35.2133220552405,150732,"13911332",14232 KENDALTON MEADOW DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,545000,0
-80.8947824489774,35.204704050988,301066,"14512810",4235 SPRING OAK DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-04,345000,0
-80.8693583237529,35.1983309005614,324947,"14702292",404 NEW BERN STATION CT zz CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-04,445000,0
-80.8011428346032,35.1915061306959,456424,"15705226",615 BILLINGSLEY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-04,455000,0
-80.9004970296123,35.1357713917234,450352,"16720626",8012 CEDARSMITH CT CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-08-04,429000,0
-80.8642248875386,35.1714887624246,175563,"17103126",738 BROCKBANK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-04,669000,0
-80.8483519578447,35.165499565193,183341,"17514338",4736 HEDGEMORE DR N CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-04,310000,0
-80.8483519578447,35.165499565193,183351,"17514348",4736 HEDGEMORE DR N CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-04,260000,0
-80.8246070339867,35.1571134169262,364757,"17709323",,,,2025-08-04,257500,0
-80.7490872200902,35.1592517576967,196779,"19109170",8123 CEDAR GLEN DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-08-04,160000,0
-80.7143855222317,35.1689971079888,197537,"19304568",4263 MELROSE CLUB DR MATTHEWS NC 28105,CHARLOTTE,"28105",2025-08-04,255000,0
-80.6547996667334,35.1688651731147,404137,"19518458",8243 BRETTON WOODS DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,519000,0
-80.6614889593337,35.1351892535338,202276,"19519309",13833 JONATHAN'S RIDGE RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,795000,0
-81.0237529559631,35.122125902251,203606,"19908569",13622 PINE HARBOR RD CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-08-04,210000,0
-80.9966836708561,35.1689468043336,204387,"19939111",9500 WINDYGAP RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-08-04,1200000,0
-80.9774412732676,35.1133436061205,207026,"20122103",12100 S TRYON ST CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-08-04,67250000,0
-80.8936034312835,35.0937883383972,432772,"20508401",135 ORSON OAKS LN PINEVILLE NC 28134,PINEVILLE,"28134",2025-08-04,445000,0
-80.8750460319241,35.1167759352267,212817,"20720130",1604 SHARON RD W CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-04,150000,0
-80.8740202665394,35.0987495868698,213597,"20727232",10500 KILMORY TR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-04,1020000,0
-80.7936931984374,35.1122016037611,219527,"21106509",7050 KNIGHTSWOOD DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-04,685000,0
-80.9035022336011,35.4917371118508,984,"00112181",20630 BETHELWOOD LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-04,0,1
-80.8886422657003,35.5039189074036,1335,"00116136",22354 COUNTRY CLUB LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-04,0,1
-80.9093744151983,35.4882560923847,5499,"00170159",21129 BETHEL CHURCH RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-04,0,1
-80.8514205994569,35.4806313195687,380681,"00751842",1506 LOVERS LAWN TC CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-04,0,1
-80.7746402757274,35.3749681213976,38162,"02942108",6020 GLEN MANOR DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-04,0,1
-80.8602581720577,35.3268299160127,49515,"03715407",9935 FELDBANK DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-04,0,1
-80.9299649907492,35.2645096844541,74711,"05916169",2122 TEDDINGTON DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-04,0,1
-80.8428023595686,35.2301884046817,88766,"07801221",224 N POPLAR ST 3 CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-08-04,0,1
-80.7754874183754,35.2381651981356,106605,"09905110",3616 MICHIGAN AV CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-04,0,1
-80.7584387404772,35.2196117926971,110815,"10115115",4125 BROOKVIEW DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-04,0,1
-80.6948873325118,35.2587248806,118168,"10812309",10117 WINDRIFT RD CHARLOTTE NC 28215,MECKLENBURG,"28215",2025-08-04,0,1
-80.6621898683698,35.2345496698553,127681,"11144421",9823 SWEET PLUM DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-04,0,1
-80.8670596694692,35.2116567876563,411233,"11906242",116 MUSIC HALL WY CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-08-04,0,1
-80.6623289368275,35.1922326623343,148133,"13704104",8101 TRUELIGHT CHURCH RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-04,0,1
-80.8868698231062,35.2022943361075,153993,"14507309",1058 DELMAR LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-08-04,0,1
-80.8656587527234,35.1412961020225,179019,"17311122",1938 EDGEWATER DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-04,0,1
-80.7488682026838,35.1682716982705,196515,"19104303",1901 SUMMERHILL DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-08-04,0,1
-80.7162974651387,35.1611499011376,454575,"19306232",3530 MARGARET WALLACE RD MATTHEWS NC 28105,MATTHEWS,"28105",2025-08-04,0,1
-80.71667286264,35.1621484186307,454576,"19306233",,,,2025-08-04,0,1
-80.7891668049116,35.1152918139983,219332,"21105119",6719 CASTLEGATE DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-04,0,1
-80.7890819140128,35.4760562571041,402630,"00309334",14212 RYKER WY DAVIDSON NC 28036,DAVIDSON,"28036",2025-08-01,375000,0
-80.8822136617601,35.4515622776992,274682,"00537185",15838 TRENTON PLACE RD HUNTERSVILLE NC 28078,CORNELIUS,"28078",2025-08-01,830000,0
-80.8584671295342,35.459794318834,287551,"00538358",19010 OAKHURST BV CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-01,518000,0
-80.8354061077893,35.4250763138568,17497,"01120307",12002 COBHAM CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,810000,0
-80.9323978214138,35.4269180754707,307901,"01314132",14131 LEA POINT CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,1505500,0
-80.8369201273148,35.3818908683551,415264,"01706350",11616 SOLSTICE WY HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,580000,0
-80.8459338981005,35.3975313302542,405531,"01741353",10417 BLUEJACK OAK CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,533500,0
-80.8335376409845,35.4061434100764,387398,"01927355",10424 DRAKE HILL DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,20000,0
-80.8605164210118,35.3615312110713,266238,"02508526",10063 REINDEER WAY LN CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-08-01,241500,0
-80.8196793424544,35.3580093184187,435777,"02718906",4102 CHEYNEY PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,385000,0
-80.7782180192043,35.3490469385186,32135,"02733116",9928 RADDINGTON LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,530000,0
-80.7946404486053,35.3176184719341,35849,"02770237",3428 CRANBERRY NOOK CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,379000,0
-80.7813398609448,35.3798859139279,339633,"02941702",6532 PROSPERITY COMMONS DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,450000,0
-80.9447728064421,35.283781449449,41701,"03103309",8300 MOUNT HOLLY RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,575000,0
-80.943459073458,35.2878056253464,455087,"03104601",901 CATHEY RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,367500,0
-80.9509725280458,35.3168488606759,267095,"03113407",2945 CHRISTIAN SCOTT LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,340000,0
-80.8900205687617,35.3443111866973,46729,"03317107",8624 CANTER POST DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-01,379000,0
-80.9296697790487,35.2990541143691,343224,"03523370",7023 SENEY DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,390000,0
-80.8950893513693,35.3197980714281,446649,"03704481",2167 PRIMM FARMS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-01,323000,0
-80.8945689358806,35.3195751004128,446659,"03704510",2141 PRIMM FARMS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-01,323000,0
-80.8114586405198,35.3104598614668,54857,"04303723",5612 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.811728391627,35.3103115906841,54858,"04303724",5528 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.811596539883,35.3103840059403,383509,"04303727",5600 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.8113200113502,35.3105371169722,446759,"04303730",5614 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.8118617630331,35.3102388946346,447153,"04303731",5524 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.8120013456659,35.3101625502067,447154,"04303732",5520 DOUGLAS ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,92000,0
-80.816163805668,35.2795814996626,56983,"04504120",2917 DALECREST DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,135000,0
-80.718199188062,35.3148029187371,64517,"05101118",1317 THOMAS COMBS DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,51110000,0
-80.7008543655791,35.3214063205476,65653,"05125138",2112 FLINT GLENN LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,340000,0
-80.9323296432445,35.2563888814147,293792,"05913228",5523 STONE BLUFF CT CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,265000,0
-80.9114465831626,35.2302270453134,453967,"06104326",3039 HOWELL MILL RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,295000,0
-80.9016921290607,35.2299314768236,76067,"06106133",3716 BEAUX ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,185000,0
-80.8828155774031,35.2291671965887,428786,"06705178",2517 MARLOWE AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,550000,0
-80.8592536404022,35.235506929857,397779,"07101632",1412 W 4TH ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,540000,0
-80.8620660036472,35.2373138975819,436011,"07107740",310 WESLEY HEIGHTS WY CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,750000,0
-80.8737840038341,35.2390513267402,84509,"07109431",1008 VANIZER ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,586000,0
-80.829712129666,35.2601516529777,448006,"07708422",811 JUSTICE AV CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-08-01,337000,0
-80.8407697201643,35.2313465279494,88910,"07802253",217 W 8TH ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-08-01,670000,0
-80.8397412754417,35.2334483844138,89054,"07803121",311 SETTLERS LN CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-08-01,830000,0
-80.8443921065009,35.2303945507767,344126,"07805839",300 W 5TH ST 351 CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-08-01,318000,0
-80.8489106134182,35.2347402791458,89728,"07814114",221 N CEDAR ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-08-01,1185000,0
-80.8186881254303,35.2274885458542,93138,"08113902",1201 PEGRAM ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,742000,0
-80.7610605988527,35.2588909231373,106204,"09722305",1700 INDUSTRIAL CENTER CR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-08-01,4750000,0
-80.7572659979321,35.2475971772941,107246,"09910247",5501 JOYCE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,400000,0
-80.7695152170032,35.2178327675059,110455,"10112128",2919 DUNAIRE DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,502000,0
-80.7234871915573,35.273508902035,113788,"10508414",8724 TWEEDSMUIR GLEN LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,320000,0
-80.6806259310727,35.2702579850082,114841,"10532134",8937 PENSTEMONS DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,580000,0
-80.6764469681058,35.2919806175211,424945,"10536179",1028 GRAYS MILL RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,348500,0
-80.7304392137723,35.2518299028267,115797,"10710111",7321 DELTA LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,360000,0
-80.6959248488007,35.2380442419251,453050,"10805387",5613 SKINNY DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,394000,0
-80.6965031744143,35.2541597301057,440267,"10812171",9126 DULWICH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,558000,0
-80.7159040130401,35.245115583396,118410,"10814380",8429 MEADOWCROFT CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,405000,0
-80.7043533553703,35.2473003983788,413151,"10818825",8416 HIGHGATE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,338000,0
-80.7158955062521,35.2213370425429,118967,"10902406",6515 SANTA CRUZ TL CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-08-01,295000,0
-80.718305450645,35.2003906398454,122596,"10943116",7005 STONINGTON LN CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-08-01,207000,0
-80.6424788476088,35.2288122907434,425905,"11122407",4018 MOXIE WY CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,679000,0
-80.6367999277339,35.2306441163852,426114,"11122638",10421 SUPERB LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,600000,0
-80.6678452411495,35.2579040844212,126228,"11134243",11615 CHADBURN LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,375000,0
-80.6591087482005,35.2389026476316,446797,"11155106",6000 CHUMBLEY POINT RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,489500,0
-80.9308077019103,35.2301393597802,130435,"11515101",2520 EATONTON ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-08-01,5550000,0
-80.8519163228818,35.2068738044306,133100,"12108314",708 EAST BV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-08-01,1790000,0
-80.8087480446346,35.2079827354396,137472,"12710514",221 WYANOKE AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,75000,0
-80.7231738281949,35.1961467979655,317403,"13502526",7010 SYCAMORE GROVE CT CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-08-01,333000,0
-80.6778002509885,35.171866934713,146708,"13536404",7230 TIMBER RIDGE DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,645000,0
-80.6747840442265,35.1978531614503,147925,"13702409",10200 CAIRNSMORE PL MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,324000,0
-80.6651701189489,35.1925467279291,379517,"13704533",9833 ARDLEY PARK WY MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,810000,0
-80.6845518395425,35.1891602866024,149548,"13722134",9200 CHISLEHURST RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,260000,0
-80.8578291144637,35.1894980555224,156899,"14710204",3237 SUNSET DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,1985000,0
-80.8628182061048,35.1854249301621,158311,"14912439",807 WATER WHEEL CT CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,710000,0
-80.8622097535274,35.1791944853351,158948,"14918105",901 SCALEYBARK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,770000,0
-80.8622121232214,35.188049093261,159550,"14922105",3308 SELWYN FARMS LN CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,348500,0
-80.8485839255761,35.1798039403639,465883,"15111415",536 HILLSIDE AV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,2500000,0
-80.8427520194225,35.1816202822664,161320,"15113415",1817 JAMESTON DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,350000,0
-80.8103116568835,35.2001090031267,431107,"15701646",1009 RIBBON LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,275000,0
-80.7880115999685,35.197079479494,436306,"15906531",6017 PIVOT CT CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,521000,0
-80.7750643602273,35.1786562788325,168867,"16307148",1427 WORCASTER PL CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,670000,0
-80.7755435561654,35.1698261498869,169397,"16313136",811 ASHMEADE RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,836000,0
-80.7436498652531,35.1806032922583,170005,"16507135",7318 BRIGHTON BROOK DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-08-01,380000,0
-80.9010215785328,35.1359442216875,450333,"16720608",820 FLINTSIDE LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-08-01,456500,0
-80.8691312992125,35.1696963396782,175887,"17106212",5317 FURMAN PL CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-01,520000,0
-80.8528480183599,35.1638707354935,176718,"17112116",4820 VALLEY STREAM RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,560000,0
-80.8678070050015,35.162204662121,176927,"17115114",5211 LONDONDERRY RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-01,625000,0
-80.8638788246301,35.1450443172985,385367,"17333123",6605 CENTRAL PACIFIC AV CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-01,345500,0
-80.8326339453702,35.16501433527,433514,"17701422",3524 LACIE LN CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,3450000,0
-80.828859236004,35.1581506114625,184774,"17708135",3520 COLONY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,335000,0
-80.8190720556142,35.1657398047941,187685,"18116102",3411 SEWARD PL CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,4625000,0
-80.7763985820203,35.1476835456652,192041,"18714112",5124 LANSING DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-08-01,2725000,0
-80.7770942822387,35.147152039456,192066,"18714223",5127 LANSING DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-08-01,2800000,0
-80.7708146754532,35.1626599185846,194272,"18907411",6150 ROCKY FALLS RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,736000,0
-80.7532937532891,35.1519094939198,195973,"18929237",6418 TIVOLI CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-08-01,407500,0
-80.7261277101572,35.1467042507366,197786,"19311202",2501 SARDIS RD N CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-08-01,7200000,0
-80.7334849369608,35.1304935123766,201181,"19355103",10501 MONROE RD MATTHEWS NC 28105,MATTHEWS,"28105",2025-08-01,2150000,0
-80.6574688659999,35.1622089797411,383766,"19505625",6140 VOLTE DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,238500,0
-80.9766028216416,35.1468906426196,289168,"19918436",11332 ANNA ROSE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-08-01,480000,0
-80.996170143227,35.1624718674251,332202,"19926594",9018 SEAMILL RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-08-01,420000,0
-81.0053377355433,35.1559582306442,283589,"19940186",7221 HIGH POINT CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-08-01,1500000,0
-80.9979747753205,35.1031355633067,205502,"19955372",16121 WRIGHT'S FERRY RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-08-01,370000,0
-80.8943355781534,35.0949874903307,432829,"20508458",240 ORSON OAKS LN PINEVILLE NC 28134,PINEVILLE,"28134",2025-08-01,440000,0
-80.8196457487896,35.1298806117111,215213,"20913255",3232 JOHNNY CAKE LN CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-01,1295000,0
-80.818957115424,35.1217536431437,215358,"20915404",3600 CARMEL RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-01,760000,0
-80.8320872503562,35.1084942416761,216649,"20930127",5014 QUAIL CANYON DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-01,695000,0
-80.8320660433454,35.1284288564387,217722,"20941236",6129 HEATHSTONE LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-01,222000,0
-80.8901718944295,35.4604581386941,3853,"00148942",18840 NAUTICAL DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-01,0,1
-80.8937772409292,35.458098704651,5113,"00167206",18021 KINGS POINT DR D CORNELIUS NC 28031,CORNELIUS,"28031",2025-08-01,0,1
-80.8242769968745,35.4978338491539,465778,"00314124",1917 DAVIS RD DAVIDSON NC 28036,MECKLENBURG,"28036",2025-08-01,0,1
-80.8285588214771,35.4190610216105,25220,"01926581",14302 BLUE GRASS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,0,1
-80.8199681570053,35.4070523694642,409104,"01937116",9325 MIAMI BLUFF DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-08-01,0,1
-80.8908989869285,35.3545368798117,26183,"02305216",9513 BEATTIES FORD RD HUNTERSVILLE NC 28078,MECKLENBURG,"28078",2025-08-01,0,1
-80.8704357697914,35.343296108421,29231,"02533423",8885 CINNABAY DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-01,0,1
-80.7827126312043,35.3317143422023,33524,"02744260",3109 LAKEWOOD EDGE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,0,1
-80.8194187763747,35.3419612906593,35470,"02767180",5012 CHESTNUT KNOLL LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-08-01,0,1
-80.7330556703267,35.3287082493857,303050,"02903178",10510 HILL POINT CT CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,0,1
-80.8991099611884,35.3135217379777,461693,"03703396",5109 MCCALLUM MEADOWS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-08-01,0,1
-80.7528170565375,35.3272816996036,443704,"04717212",8847 SENATOR ROYALL DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,0,1
-80.7532292385241,35.3261927643628,443720,"04717228",2237 NOBLE TOWNES WY CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,0,1
-80.7532633199848,35.3261577417586,443721,"04717229",2241 NOBLE TOWNES WY CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-08-01,0,1
-80.9480705681395,35.2527468784277,71257,"05530412",2400 KENDRICK DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-08-01,0,1
-80.8117329006907,35.2392379149104,94296,"08305809",2327 PINCKNEY AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-08-01,0,1
-80.7338965617736,35.262541847385,114933,"10533113",3837 MOSSCROFT LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,0,1
